"ID","Description"
"mmu03320","PPAR signaling pathway"
"mmu00190","Oxidative phosphorylation"
"mmu04714","Thermogenesis"
"mmu01100","Metabolic pathways"
"mmu01200","Carbon metabolism"
"mmu05208","Chemical carcinogenesis - reactive oxygen species"
"mmu01230","Biosynthesis of amino acids"
"mmu05012","Parkinson disease"
"mmu05020","Prion disease"
